timestamp,symbol,signal_type,entry,sl,tp,confidence,score,result,exit_price,profit_pips
2025-08-29T11:00:00,EURUSD,BUY,1.16761,1.1662835714285715,1.1729157142857145,MEDIUM-HIGH,0.8,LOSS,1.1662835714285715,-15.064285714285063
2025-09-04T06:00:00,EURUSD,SELL,1.16529,1.1671221428571428,1.1579614285714284,MEDIUM-HIGH,1.0,LOSS,1.1671221428571428,-20.12142857142838
2025-09-04T16:00:00,EURUSD,SELL,1.16459,1.1664232142857143,1.1572571428571425,MEDIUM-HIGH,0.85,LOSS,1.1664232142857143,-20.132142857142576
2025-09-05T02:00:00,EURUSD,SELL,1.16489,1.1669739285714287,1.1565542857142854,HIGH,1.0,LOSS,1.1669739285714287,-22.63928571428695
2025-09-10T14:00:00,EURUSD,SELL,1.17004,1.171980357142857,1.1622785714285715,MEDIUM-HIGH,1.0,LOSS,1.171980357142857,-21.203571428571188
2025-09-11T00:00:00,EURUSD,SELL,1.16937,1.1718932142857144,1.159277142857143,HIGH,1.0,LOSS,1.1718932142857144,-27.03214285714337
2025-09-11T10:00:00,EURUSD,SELL,1.16906,1.1702814285714287,1.1641742857142856,MEDIUM,0.65,LOSS,1.1702814285714287,-14.014285714287066
2025-09-17T12:00:00,EURUSD,BUY,1.18482,1.1833917857142857,1.190532857142857,MEDIUM-HIGH,0.8,LOSS,1.1833917857142857,-16.08214285714269
2025-09-18T03:00:00,EURUSD,BUY,1.18252,1.179604642857143,1.1941814285714287,HIGH,1.0,LOSS,1.179604642857143,-30.95357142857067
2025-09-18T13:00:00,EURUSD,BUY,1.18381,1.1813039285714286,1.1938342857142856,MEDIUM-HIGH,1.0,LOSS,1.1813039285714286,-26.860714285713993
2025-09-23T18:00:00,EURUSD,BUY,1.17954,1.1773692857142857,1.1882228571428575,HIGH,0.85,LOSS,1.1773692857142857,-23.50714285714359
2025-09-24T04:00:00,EURUSD,BUY,1.18039,1.1787035714285714,1.1871357142857146,MEDIUM-HIGH,0.85,LOSS,1.1787035714285714,-18.664285714286443
2025-09-25T04:00:00,EURUSD,SELL,1.17474,1.1761575,1.1690699999999998,MEDIUM-HIGH,0.85,WIN,1.1690699999999998,54.90000000000064
2025-09-25T15:00:00,EURUSD,SELL,1.17401,1.1754896428571429,1.1680914285714283,MEDIUM-HIGH,1.0,WIN,1.1680914285714283,57.38571428571662
2025-09-26T09:00:00,EURUSD,SELL,1.16772,1.1694107142857144,1.1609571428571424,MEDIUM-HIGH,0.8,LOSS,1.1694107142857144,-18.707142857143232
2025-09-29T00:00:00,EURUSD,SELL,1.16987,1.1719196428571428,1.1616714285714285,HIGH,1.0,LOSS,1.1719196428571428,-22.296428571428194
2025-09-30T18:00:00,EURUSD,BUY,1.17499,1.1728653571428571,1.1834885714285717,HIGH,1.0,LOSS,1.1728653571428571,-23.046428571428667
2025-10-03T23:00:00,EURUSD,BUY,1.1741,1.1722957142857142,1.181317142857143,HIGH,1.0,LOSS,1.1722957142857142,-19.842857142857028
2025-10-06T09:00:00,EURUSD,SELL,1.17171,1.1732732142857145,1.1654571428571425,MEDIUM-HIGH,1.0,WIN,1.1654571428571425,60.728571428575044
2025-10-06T21:00:00,EURUSD,SELL,1.17104,1.1738953571428572,1.1596185714285712,HIGH,1.0,WIN,1.1596185714285712,112.41428571428915
2025-10-07T08:00:00,EURUSD,SELL,1.16983,1.1712207142857143,1.164267142857143,MEDIUM-HIGH,0.8,WIN,1.164267142857143,53.82857142856981
2025-10-07T20:00:00,EURUSD,SELL,1.1670099999999999,1.1689975,1.1590599999999998,HIGH,1.0,WIN,1.1590599999999998,77.70000000000124
2025-10-08T14:00:00,EURUSD,SELL,1.16337,1.1653907142857143,1.1552871428571427,HIGH,0.85,WIN,1.1552871428571427,79.0285714285728
2025-10-09T03:00:00,EURUSD,SELL,1.16293,1.1648446428571428,1.1552714285714285,MEDIUM-HIGH,1.0,WIN,1.1552714285714285,74.78571428571514
2025-10-09T14:00:00,EURUSD,SELL,1.16186,1.163590357142857,1.1549385714285714,MEDIUM-HIGH,1.0,WIN,1.1549385714285714,67.41428571428523
2025-10-10T06:00:00,EURUSD,SELL,1.15697,1.1593217857142857,1.1475628571428573,HIGH,0.85,LOSS,1.1593217857142857,-25.31785714285626
2025-10-10T16:00:00,EURUSD,SELL,1.1572,1.1589025,1.15039,MEDIUM-HIGH,0.85,LOSS,1.1589025,-18.824999999999402
2025-10-13T02:00:00,EURUSD,SELL,1.1602999999999999,1.1629999999999998,1.1494999999999997,HIGH,1.0,LOSS,1.1629999999999998,-28.799999999999248
2025-10-16T12:00:00,EURUSD,BUY,1.16591,1.1643242857142857,1.1722528571428574,MEDIUM-HIGH,1.0,WIN,1.1722528571428574,61.628571428574276
2025-10-17T12:00:00,EURUSD,BUY,1.16974,1.1678810714285714,1.1771757142857142,HIGH,0.85,LOSS,1.1678810714285714,-20.38928571428553
2025-10-17T22:00:00,EURUSD,BUY,1.1668,1.164484642857143,1.1760614285714286,HIGH,1.0,LOSS,1.164484642857143,-24.95357142857133
2025-10-20T08:00:00,EURUSD,BUY,1.16715,1.1656692857142856,1.1730728571428573,MEDIUM-HIGH,0.8,LOSS,1.1656692857142856,-16.607142857142797
2025-10-23T21:00:00,EURUSD,SELL,1.16117,1.1627782142857144,1.154737142857143,HIGH,0.85,LOSS,1.1627782142857144,-17.88214285714338
2025-10-24T17:00:00,EURUSD,BUY,1.1626,1.1607335714285716,1.1700657142857143,HIGH,0.85,LOSS,1.1607335714285716,-20.464285714284912
2025-10-27T03:00:00,EURUSD,BUY,1.1631,1.1611960714285714,1.1707157142857145,HIGH,1.0,LOSS,1.1611960714285714,-20.83928571428626
2025-10-30T04:00:00,EURUSD,SELL,1.1612,1.1638475,1.1506100000000001,HIGH,0.85,WIN,1.1506100000000001,104.09999999999877
2025-10-30T14:00:00,EURUSD,SELL,1.16067,1.1623767857142857,1.1538428571428572,MEDIUM-HIGH,0.8,WIN,1.1538428571428572,66.4714285714292
2025-10-31T03:00:00,EURUSD,SELL,1.15716,1.1593810714285713,1.1482757142857145,MEDIUM-HIGH,0.85,WIN,1.1482757142857145,87.04285714285456
2025-10-31T14:00:00,EURUSD,SELL,1.15709,1.1583682142857143,1.1519771428571426,MEDIUM-HIGH,0.8,WIN,1.1519771428571426,49.32857142857363
2025-11-03T18:00:00,EURUSD,SELL,1.15251,1.1540582142857143,1.1463171428571428,MEDIUM-HIGH,0.85,LOSS,1.1540582142857143,-17.28214285714389
2025-11-04T08:00:00,EURUSD,SELL,1.15126,1.1524299999999998,1.14658,MEDIUM-HIGH,0.65,LOSS,1.1524299999999998,-13.499999999998934
2025-11-04T18:00:00,EURUSD,SELL,1.14916,1.1510821428571427,1.1414714285714287,HIGH,0.85,LOSS,1.1510821428571427,-21.021428571427613
2025-11-07T23:00:00,EURUSD,BUY,1.15643,1.1545742857142858,1.1638528571428572,HIGH,1.0,LOSS,1.1545742857142858,-20.35714285714294
2025-11-10T09:00:00,EURUSD,BUY,1.1554,1.1536835714285714,1.1622657142857142,HIGH,0.85,WIN,1.1622657142857142,66.85714285714253
2025-11-10T20:00:00,EURUSD,BUY,1.15606,1.1540917857142858,1.163932857142857,HIGH,1.0,WIN,1.163932857142857,76.92857142857015
2025-11-11T06:00:00,EURUSD,BUY,1.15564,1.154262142857143,1.1611514285714284,MEDIUM-HIGH,0.8,WIN,1.1611514285714284,53.3142857142839
2025-11-12T01:00:00,EURUSD,BUY,1.15846,1.1568732142857143,1.1648071428571427,HIGH,1.0,LOSS,1.1568732142857143,-17.667857142857212
2025-11-12T11:00:00,EURUSD,BUY,1.15773,1.1566982142857143,1.1618571428571427,MEDIUM-HIGH,0.65,LOSS,1.1566982142857143,-12.11785714285638
2025-11-12T21:00:00,EURUSD,BUY,1.15895,1.1573696428571427,1.1652714285714283,HIGH,0.85,WIN,1.1652714285714283,61.41428571428367
2025-11-13T07:00:00,EURUSD,BUY,1.159,1.1577721428571428,1.1639114285714287,MEDIUM-HIGH,1.0,WIN,1.1639114285714287,47.314285714286775
2025-11-14T00:00:00,EURUSD,BUY,1.16339,1.1613135714285714,1.1716957142857143,HIGH,1.0,LOSS,1.1613135714285714,-22.564285714285347
2025-11-14T16:00:00,EURUSD,BUY,1.16377,1.1618264285714286,1.1715442857142857,HIGH,0.85,LOSS,1.1618264285714286,-21.23571428571378
2025-11-17T02:00:00,EURUSD,BUY,1.16147,1.1594717857142858,1.1694628571428574,HIGH,0.85,LOSS,1.1594717857142858,-21.782142857142283
2025-11-20T13:00:00,EURUSD,SELL,1.15274,1.154084642857143,1.1473614285714286,MEDIUM-HIGH,0.65,LOSS,1.154084642857143,-15.246428571428638
2025-11-20T23:00:00,EURUSD,SELL,1.15261,1.1547282142857143,1.1441371428571427,HIGH,1.0,LOSS,1.1547282142857143,-22.982142857143483
2025-11-21T09:00:00,EURUSD,SELL,1.15414,1.1554032142857142,1.149087142857143,MEDIUM-HIGH,0.65,LOSS,1.1554032142857142,-14.432142857142981
2025-11-26T12:00:00,EURUSD,BUY,1.15719,1.1553621428571428,1.1645014285714284,MEDIUM-HIGH,0.85,LOSS,1.1553621428571428,-20.07857142857159
2025-11-26T22:00:00,EURUSD,BUY,1.15937,1.1571167857142857,1.1683828571428574,HIGH,1.0,LOSS,1.1571167857142857,-24.332142857143445
2025-11-27T08:00:00,EURUSD,BUY,1.16022,1.1590114285714286,1.165054285714286,MEDIUM-HIGH,0.8,LOSS,1.1590114285714286,-13.885714285714478
2025-12-02T10:00:00,EURUSD,BUY,1.16126,1.1604649999999999,1.1644400000000004,MEDIUM,0.8,LOSS,1.1604649999999999,-9.750000000001013
2025-12-02T20:00:00,EURUSD,BUY,1.16071,1.1590460714285713,1.1673657142857146,HIGH,1.0,WIN,1.1673657142857146,64.75714285714653
2025-12-04T04:00:00,EURUSD,BUY,1.16632,1.1649442857142858,1.171822857142857,HIGH,1.0,LOSS,1.1649442857142858,-15.55714285714258
2025-12-04T15:00:00,EURUSD,BUY,1.16702,1.165595,1.17272,HIGH,0.85,LOSS,1.165595,-16.050000000000097
2025-12-05T01:00:00,EURUSD,BUY,1.16435,1.1626410714285715,1.171185714285714,HIGH,1.0,LOSS,1.1626410714285715,-18.889285714284586
2025-12-10T04:00:00,EURUSD,SELL,1.16237,1.1637917857142857,1.1566828571428573,MEDIUM-HIGH,1.0,LOSS,1.1637917857142857,-16.017857142857505
2025-12-10T21:00:00,EURUSD,BUY,1.16539,1.163625357142857,1.1724485714285713,HIGH,0.85,WIN,1.1724485714285713,68.78571428571358
2025-12-12T06:00:00,EURUSD,BUY,1.1734499999999999,1.1718825,1.1797199999999999,MEDIUM-HIGH,0.85,WIN,1.1797199999999999,60.89999999999998
2025-12-12T16:00:00,EURUSD,BUY,1.17273,1.1714903571428572,1.1776885714285716,MEDIUM-HIGH,1.0,WIN,1.1776885714285716,47.7857142857159
2025-12-15T02:00:00,EURUSD,BUY,1.17371,1.1720685714285715,1.1802757142857143,HIGH,1.0,WIN,1.1802757142857143,63.85714285714286
2025-12-15T12:00:00,EURUSD,BUY,1.17434,1.1729964285714285,1.179714285714286,MEDIUM-HIGH,1.0,WIN,1.179714285714286,51.94285714285998
2025-12-15T22:00:00,EURUSD,BUY,1.17486,1.1731253571428573,1.1817985714285715,HIGH,1.0,LOSS,1.1731253571428573,-19.146428571427542
2025-12-16T09:00:00,EURUSD,BUY,1.17525,1.1741507142857142,1.179647142857143,MEDIUM-HIGH,0.8,WIN,1.179647142857143,42.171428571429885
2025-12-16T23:00:00,EURUSD,BUY,1.17477,1.1718182142857143,1.1865771428571428,HIGH,0.85,LOSS,1.1718182142857143,-31.317857142857818
2025-12-19T11:00:00,EURUSD,SELL,1.1712500000000001,1.1724350000000001,1.1665100000000002,MEDIUM-HIGH,0.65,LOSS,1.1724350000000001,-13.649999999999917
2025-12-19T23:00:00,EURUSD,SELL,1.17098,1.1728571428571428,1.1634714285714285,HIGH,1.0,LOSS,1.1728571428571428,-20.571428571429106
2025-12-26T05:00:00,EURUSD,BUY,1.17921,1.1780935714285714,1.1836757142857146,MEDIUM-HIGH,1.0,LOSS,1.1780935714285714,-12.964285714286849
2025-12-26T15:00:00,EURUSD,BUY,1.17817,1.176680714285714,1.184127142857143,HIGH,1.0,LOSS,1.176680714285714,-16.692857142858596
2025-12-29T15:00:00,EURUSD,SELL,1.17619,1.1780264285714286,1.1688442857142858,HIGH,1.0,LOSS,1.1780264285714286,-20.164285714285167
2026-01-02T19:00:00,EURUSD,SELL,1.17375,1.1756025,1.1663400000000002,HIGH,1.0,WIN,1.1663400000000002,72.29999999999917
2026-01-05T13:00:00,EURUSD,SELL,1.169,1.1706810714285714,1.1622757142857143,MEDIUM-HIGH,0.85,LOSS,1.1706810714285714,-18.610714285713236
2026-01-06T00:00:00,EURUSD,SELL,1.17215,1.1739735714285715,1.1648557142857143,HIGH,1.0,LOSS,1.1739735714285715,-20.0357142857148
2026-01-06T16:00:00,EURUSD,SELL,1.1711,1.1728517857142857,1.164092857142857,HIGH,0.85,WIN,1.164092857142857,68.2714285714299
2026-01-07T02:00:00,EURUSD,SELL,1.16872,1.1704482142857142,1.161807142857143,MEDIUM-HIGH,1.0,PENDING,,
2026-01-07T12:00:00,EURUSD,SELL,1.16842,1.1696446428571428,1.163521428571429,MEDIUM-HIGH,0.8,LOSS,1.1696446428571428,-14.046428571427438
2026-01-07T22:00:00,EURUSD,SELL,1.16825,1.1698946428571428,1.1616714285714285,HIGH,1.0,PENDING,,
2026-01-08T09:00:00,EURUSD,SELL,1.16816,1.1689935714285715,1.1648257142857146,MEDIUM-HIGH,0.8,WIN,1.1648257142857146,31.542857142855116
2026-01-09T05:00:00,EURUSD,SELL,1.16544,1.1669582142857142,1.159367142857143,HIGH,0.85,LOSS,1.1669582142857142,-16.982142857141923
2026-01-09T16:00:00,EURUSD,SELL,1.16451,1.165917857142857,1.1588785714285712,HIGH,0.85,LOSS,1.165917857142857,-15.87857142857072
2026-01-12T04:00:00,EURUSD,SELL,1.16563,1.1678735714285713,1.1566557142857146,HIGH,1.0,LOSS,1.1678735714285713,-24.23571428571345
2026-01-15T13:00:00,EURUSD,SELL,1.16358,1.1646407142857143,1.1593371428571428,MEDIUM-HIGH,1.0,WIN,1.1593371428571428,40.62857142857215
2026-01-16T00:00:00,EURUSD,SELL,1.16094,1.162667142857143,1.1540314285714288,HIGH,0.85,LOSS,1.162667142857143,-19.07142857142816
2026-01-16T11:00:00,EURUSD,SELL,1.16093,1.16192,1.1569699999999998,MEDIUM-HIGH,0.8,LOSS,1.16192,-11.700000000000465
2026-01-19T00:00:00,EURUSD,SELL,1.15979,1.1614110714285715,1.1533057142857144,HIGH,1.0,LOSS,1.1614110714285715,-18.010714285713746
2026-01-22T05:00:00,EURUSD,BUY,1.16856,1.16625,1.1778,HIGH,0.85,WIN,1.1778,90.59999999999914
2026-01-22T15:00:00,EURUSD,BUY,1.17038,1.1688264285714285,1.1765942857142855,MEDIUM-HIGH,0.8,WIN,1.1765942857142855,60.34285714285506
2026-01-23T09:00:00,EURUSD,BUY,1.17419,1.1729621428571428,1.1791014285714287,MEDIUM-HIGH,0.65,LOSS,1.1729621428571428,-14.07857142857225
2026-01-26T16:00:00,EURUSD,BUY,1.1856,1.1830285714285713,1.1958857142857142,MEDIUM-HIGH,1.0,WIN,1.1958857142857142,101.05714285714231
2026-01-27T02:00:00,EURUSD,BUY,1.18739,1.185037142857143,1.1968014285714286,MEDIUM-HIGH,0.65,LOSS,1.185037142857143,-25.328571428570456
2026-01-27T12:00:00,EURUSD,BUY,1.1889,1.1869189285714288,1.1968242857142855,MEDIUM-HIGH,1.0,WIN,1.1968242857142855,77.44285714285384
2026-01-28T12:00:00,EURUSD,BUY,1.19868,1.1946,1.2149999999999999,HIGH,1.0,LOSS,1.1946,-42.59999999999861
2026-01-28T22:00:00,EURUSD,BUY,1.19405,1.1897460714285715,1.2112657142857144,HIGH,1.0,LOSS,1.1897460714285715,-44.83928571428583
2026-01-29T08:00:00,EURUSD,BUY,1.19812,1.1950032142857143,1.2105871428571429,MEDIUM-HIGH,0.85,LOSS,1.1950032142857143,-32.967857142857525
2026-02-03T15:00:00,EURUSD,SELL,1.17965,1.1815517857142859,1.172042857142857,MEDIUM-HIGH,0.85,LOSS,1.1815517857142859,-20.817857142857864
2026-02-04T01:00:00,EURUSD,SELL,1.18163,1.183810357142857,1.1729085714285712,HIGH,0.85,LOSS,1.183810357142857,-23.603571428571367
2026-02-04T11:00:00,EURUSD,SELL,1.18288,1.1844035714285714,1.176785714285714,MEDIUM-HIGH,0.8,WIN,1.176785714285714,59.1428571428583
2026-02-04T21:00:00,EURUSD,SELL,1.18008,1.1822989285714287,1.1712042857142857,HIGH,0.85,LOSS,1.1822989285714287,-23.98928571428691
2026-02-05T08:00:00,EURUSD,SELL,1.179,1.180427142857143,1.1732914285714287,MEDIUM-HIGH,0.65,LOSS,1.180427142857143,-16.07142857142849
2026-02-05T18:00:00,EURUSD,SELL,1.17913,1.1814314285714287,1.1699242857142853,HIGH,1.0,LOSS,1.1814314285714287,-24.814285714286765
2026-02-10T22:00:00,EURUSD,BUY,1.19022,1.187934642857143,1.199361428571429,HIGH,1.0,LOSS,1.187934642857143,-24.653571428571585
2026-02-11T08:00:00,EURUSD,BUY,1.19183,1.190267857142857,1.1980785714285715,MEDIUM-HIGH,1.0,LOSS,1.190267857142857,-17.421428571428454
2026-02-11T19:00:00,EURUSD,BUY,1.18831,1.1855457142857142,1.1993671428571429,HIGH,1.0,LOSS,1.1855457142857142,-29.442857142857747
2026-02-17T01:00:00,EURUSD,SELL,1.18502,1.1860357142857143,1.180957142857143,MEDIUM-HIGH,0.85,WIN,1.180957142857143,38.82857142856924
2026-02-17T11:00:00,EURUSD,SELL,1.18408,1.1850335714285716,1.1802657142857143,MEDIUM-HIGH,0.85,LOSS,1.1850335714285716,-11.335714285715536
2026-02-18T02:00:00,EURUSD,SELL,1.18508,1.1868071428571427,1.1781714285714284,HIGH,1.0,WIN,1.1781714285714284,67.28571428571486
2026-02-18T12:00:00,EURUSD,SELL,1.18361,1.184615,1.1795900000000004,MEDIUM-HIGH,0.65,LOSS,1.184615,-11.849999999999227
2026-02-19T12:00:00,EURUSD,SELL,1.17999,1.1810614285714287,1.1757042857142854,MEDIUM-HIGH,0.8,WIN,1.1757042857142854,41.0571428571467
2026-02-19T23:00:00,EURUSD,SELL,1.17688,1.1789542857142856,1.168582857142857,HIGH,0.85,LOSS,1.1789542857142856,-22.542857142856953
2026-02-20T11:00:00,EURUSD,SELL,1.17609,1.1774560714285716,1.1706257142857144,MEDIUM-HIGH,0.65,LOSS,1.1774560714285716,-15.460714285714804
2026-02-20T21:00:00,EURUSD,SELL,1.17858,1.1811632142857142,1.1682471428571428,HIGH,0.85,LOSS,1.1811632142857142,-27.63214285714286
2026-02-26T05:00:00,EURUSD,BUY,1.18174,1.180132857142857,1.1881685714285715,HIGH,0.85,LOSS,1.180132857142857,-17.87142857142918
2026-02-26T15:00:00,EURUSD,BUY,1.1809,1.1795725,1.1862100000000002,MEDIUM-HIGH,1.0,LOSS,1.1795725,-15.07500000000148
2026-02-27T07:00:00,EURUSD,BUY,1.1811,1.1792217857142857,1.1886128571428574,HIGH,1.0,LOSS,1.1792217857142857,-20.582142857143303
2026-03-04T17:00:00,EURUSD,SELL,1.16241,1.1656885714285714,1.149295714285714,MEDIUM-HIGH,1.0,LOSS,1.1656885714285714,-34.58571428571464
2026-03-05T04:00:00,EURUSD,SELL,1.16273,1.1650185714285715,1.1535757142857146,MEDIUM-HIGH,0.8,WIN,1.1535757142857146,89.74285714285448
2026-03-05T14:00:00,EURUSD,SELL,1.16117,1.1639717857142857,1.1499628571428568,HIGH,0.85,LOSS,1.1639717857142857,-29.817857142856873
2026-03-06T01:00:00,EURUSD,SELL,1.16054,1.164130357142857,1.1461785714285717,HIGH,1.0,LOSS,1.164130357142857,-37.70357142857048
2026-03-06T11:00:00,EURUSD,SELL,1.16013,1.1619225000000002,1.15296,MEDIUM,0.8,LOSS,1.1619225000000002,-19.725000000000858
2026-03-12T00:00:00,EURUSD,SELL,1.1572,1.1597382142857142,1.1470471428571432,HIGH,0.85,WIN,1.1470471428571432,99.72857142856853
2026-03-12T11:00:00,EURUSD,SELL,1.15477,1.15666,1.14721,MEDIUM-HIGH,0.8,WIN,1.14721,73.80000000000011
2026-03-16T05:00:00,EURUSD,SELL,1.14486,1.1472149999999999,1.1354400000000002,MEDIUM-HIGH,1.0,LOSS,1.1472149999999999,-25.34999999999885
2026-03-16T18:00:00,EURUSD,SELL,1.1486,1.1510567857142857,1.1387728571428573,HIGH,1.0,LOSS,1.1510567857142857,-26.367857142856476
2026-03-18T06:00:00,EURUSD,BUY,1.15371,1.1522142857142856,1.1596928571428573,MEDIUM-HIGH,0.8,LOSS,1.1522142857142856,-16.75714285714378
2026-03-23T18:00:00,EURUSD,BUY,1.15857,1.1533253571428572,1.1795485714285716,HIGH,0.85,LOSS,1.1533253571428572,-54.24642857142878
2026-03-24T05:00:00,EURUSD,BUY,1.15866,1.1551167857142857,1.1728328571428572,MEDIUM-HIGH,0.8,LOSS,1.1551167857142857,-37.23214285714357
2026-03-24T17:00:00,EURUSD,BUY,1.15921,1.1565475,1.1698600000000001,MEDIUM-HIGH,0.8,LOSS,1.1565475,-28.42500000000012
2026-03-30T04:00:00,EURUSD,SELL,1.15049,1.1527346428571428,1.1415114285714287,HIGH,1.0,LOSS,1.1527346428571428,-24.246428571427646
2026-03-31T03:00:00,EURUSD,SELL,1.14746,1.1496157142857142,1.1388371428571427,HIGH,0.85,LOSS,1.1496157142857142,-23.35714285714261
2026-03-31T14:00:00,EURUSD,SELL,1.14911,1.1510728571428572,1.1412585714285715,HIGH,0.85,LOSS,1.1510728571428572,-21.42857142857155
2026-04-06T00:00:00,EURUSD,SELL,1.15195,1.153345,1.1463700000000001,HIGH,1.0,LOSS,1.153345,-15.750000000000352
2026-04-07T12:00:00,EURUSD,BUY,1.15628,1.1547692857142857,1.1623228571428572,MEDIUM-HIGH,0.85,WIN,1.1623228571428572,58.628571428572386
2026-04-08T22:00:00,EURUSD,BUY,1.16677,1.1635225,1.17976,MEDIUM-HIGH,1.0,WIN,1.17976,128.09999999999835
2026-04-09T08:00:00,EURUSD,BUY,1.16609,1.1642460714285716,1.1734657142857143,MEDIUM-HIGH,0.65,WIN,1.1734657142857143,71.95714285714263
2026-04-09T21:00:00,EURUSD,BUY,1.16992,1.1678028571428571,1.1783885714285716,HIGH,0.85,LOSS,1.1678028571428571,-22.971428571429286
2026-04-10T07:00:00,EURUSD,BUY,1.16919,1.1676235714285714,1.175455714285714,MEDIUM-HIGH,0.85,LOSS,1.1676235714285714,-17.464285714285243
2026-04-13T05:00:00,EURUSD,BUY,1.16885,1.1664971428571427,1.178261428571429,HIGH,1.0,WIN,1.178261428571429,92.3142857142907
2026-04-13T15:00:00,EURUSD,BUY,1.16984,1.1681192857142857,1.1767228571428574,MEDIUM-HIGH,1.0,WIN,1.1767228571428574,67.02857142857412
2026-04-15T00:00:00,EURUSD,BUY,1.17878,1.1772017857142858,1.185092857142857,MEDIUM-HIGH,0.85,LOSS,1.1772017857142858,-17.582142857141413
2026-04-15T10:00:00,EURUSD,BUY,1.1785700000000001,1.1773239285714288,1.1835542857142858,MEDIUM-HIGH,0.8,LOSS,1.1773239285714288,-14.260714285713604
2026-04-15T20:00:00,EURUSD,BUY,1.17948,1.1777560714285715,1.1863757142857145,HIGH,0.85,LOSS,1.1777560714285715,-19.03928571428557
2026-04-22T01:00:00,EURUSD,SELL,1.17389,1.1766789285714288,1.162734285714286,HIGH,1.0,PENDING,,
2026-04-22T11:00:00,EURUSD,SELL,1.17536,1.1773453571428572,1.1674185714285712,MEDIUM-HIGH,1.0,WIN,1.1674185714285712,77.61428571428766
2026-04-23T03:00:00,EURUSD,SELL,1.17116,1.1727842857142856,1.1646628571428572,MEDIUM-HIGH,0.85,LOSS,1.1727842857142856,-18.042857142856338
2026-04-23T17:00:00,EURUSD,SELL,1.17108,1.1729475,1.1636099999999996,HIGH,0.85,LOSS,1.1729475,-20.47500000000133
2026-04-24T03:00:00,EURUSD,SELL,1.16853,1.1704875000000001,1.1607,HIGH,0.85,LOSS,1.1704875000000001,-21.375000000000565
2026-04-29T11:00:00,EURUSD,SELL,1.17001,1.1711007142857142,1.1656471428571429,MEDIUM-HIGH,0.8,WIN,1.1656471428571429,41.82857142857113
2026-04-30T01:00:00,EURUSD,SELL,1.16778,1.1698532142857143,1.159487142857143,HIGH,0.85,LOSS,1.1698532142857143,-22.532142857142755
2026-04-30T15:00:00,EURUSD,SELL,1.16927,1.171405357142857,1.1607285714285716,HIGH,1.0,LOSS,1.171405357142857,-23.15357142857064
2026-05-01T06:00:00,EURUSD,BUY,1.17311,1.171447142857143,1.1797614285714286,MEDIUM-HIGH,0.65,LOSS,1.171447142857143,-18.428571428571882
2026-05-06T17:00:00,EURUSD,BUY,1.17551,1.1729214285714284,1.185864285714286,HIGH,1.0,LOSS,1.1729214285714284,-27.685714285716067
2026-05-07T03:00:00,EURUSD,BUY,1.17486,1.1732432142857143,1.1813271428571428,MEDIUM-HIGH,0.8,LOSS,1.1732432142857143,-17.967857142856957
2026-05-07T16:00:00,EURUSD,BUY,1.1768399999999999,1.175285357142857,1.1830585714285713,MEDIUM-HIGH,0.85,LOSS,1.175285357142857,-17.346428571429072
2026-05-13T02:00:00,EURUSD,SELL,1.17351,1.1750271428571428,1.1674414285714285,MEDIUM-HIGH,1.0,WIN,1.1674414285714285,58.885714285715345
2026-05-13T18:00:00,EURUSD,SELL,1.17111,1.172625,1.1650500000000001,HIGH,0.85,WIN,1.1650500000000001,58.79999999999954
2026-05-14T04:00:00,EURUSD,SELL,1.17138,1.1725682142857143,1.1666271428571426,MEDIUM-HIGH,1.0,WIN,1.1666271428571426,45.728571428574476
2026-05-15T13:00:00,EURUSD,SELL,1.16492,1.1666192857142856,1.158122857142857,HIGH,0.85,WIN,1.158122857142857,66.17142857142946
2026-05-18T06:00:00,EURUSD,SELL,1.16219,1.1635550000000001,1.1567300000000003,MEDIUM-HIGH,0.65,LOSS,1.1635550000000001,-15.450000000000607
2026-05-18T16:00:00,EURUSD,SELL,1.16511,1.166829642857143,1.1582314285714288,HIGH,1.0,WIN,1.1582314285714288,66.9857142857129
2026-05-19T03:00:00,EURUSD,SELL,1.16444,1.1664778571428571,1.1562885714285713,HIGH,1.0,PENDING,,
2026-05-19T13:00:00,EURUSD,SELL,1.16221,1.1635492857142857,1.1568528571428573,MEDIUM-HIGH,0.65,LOSS,1.1635492857142857,-15.192857142857651
2026-05-20T00:00:00,EURUSD,SELL,1.16064,1.162287857142857,1.1540485714285715,HIGH,0.85,LOSS,1.162287857142857,-18.2785714285709
2026-05-20T13:00:00,EURUSD,SELL,1.1601,1.1615357142857143,1.1543571428571424,MEDIUM-HIGH,0.85,LOSS,1.1615357142857143,-16.15714285714429
2026-05-25T22:00:00,EURUSD,BUY,1.16422,1.1631303571428573,1.1685785714285715,MEDIUM-HIGH,0.65,LOSS,1.1631303571428573,-12.696428571427475
2026-05-26T12:00:00,EURUSD,BUY,1.16427,1.1631632142857142,1.1686971428571429,HIGH,1.0,LOSS,1.1631632142857142,-12.867857142856852
2026-05-27T05:00:00,EURUSD,BUY,1.16383,1.1626835714285713,1.1684157142857143,MEDIUM-HIGH,1.0,LOSS,1.1626835714285713,-13.264285714286594
